lawyer_id,name,law_school,school_tier,graduation_year,bar_admission_date,start_practice,years_experience,avg_bill_rate,work_rate,awards,awards_count,total_cases,success_rate,total_revenue,avg_revenue_per_case,criminal_percentage,civil_percentage,labour_percentage,family_percentage,consumer_percentage
620,Falak Sarin,"ILS Law College, Pune",Tier 3,2014,2015-03-28,2015-03-28,9.1,29625.0,33,"National Legal Services Authority Award, Pro Bono Excellence Award",2,378,0.517058022000855,46247047.83812249,127653.53394999538,8,8,8,7,69
621,Teerth Ramachandran,"Faculty of Law, Banaras Hindu University",Tier 3,2019,2019-12-23,2019-12-23,4.3,39135.0,70,Pro Bono Excellence Award,1,262,0.7916208912858347,15134300.118513366,24264.799812598547,6,6,6,6,76
622,Charvi Bera,"National Law University, Cuttack",Tier 2,2014,2018-09-18,2018-09-18,5.6,36001.2,53,Pro Bono Excellence Award,1,214,0.6991145557081317,38231211.7543467,37957.24615373621,8,8,8,8,68
623,Ati Chhabra,"National Academy of Legal Studies and Research, Hyderabad",Tier 1,2019,2020-07-06,2020-07-06,3.8,16519.5,31,Pro Bono Excellence Award,1,353,1.1204717927506125,59949632.31301481,85180.79954239528,8,8,8,7,69
624,Ranveer De,"West Bengal National University of Juridical Sciences, Kolkata",Tier 1,2019,2020-09-09,2020-09-09,3.6,67057.5,35,,0,205,0.9426132007620092,34447932.63918047,201613.01847084067,8,8,8,7,69
625,Oscar Bhatnagar,"Faculty of Law, University of Calcutta",Tier 3,2013,2018-01-18,2018-01-18,6.3,33405.0,68,"National Legal Services Authority Award, Pro Bono Excellence Award",2,129,0.8688217135458505,39884371.45663824,23565.993883812964,7,7,7,7,72
626,Tamanna Dar,"ILS Law College, Pune",Tier 3,2016,2019-04-12,2019-04-12,5.0,25044.0,49,Pro Bono Excellence Award,1,195,0.6688160982203777,30695242.47617552,32949.136942492005,6,6,6,6,76
627,Viraj Misra,"Campus Law Centre, Delhi University",Tier 3,2013,2016-07-13,2016-07-13,7.8,30863.0,67,"National Legal Services Authority Award, State Legal Services Authority Award, State Bar Council Award",3,241,0.672816840710476,16082730.44535061,197753.9712629886,8,7,7,7,71
628,Shivani Srinivasan,"Symbiosis Law School, Pune",Tier 3,2010,2015-10-19,2015-10-19,8.5,27844.0,52,"Bar Council of India Award, State Bar Council Award",2,413,0.7198798294048077,34735980.362004384,145361.97416772565,8,8,8,7,69
629,Omisha Chaudhuri,"National Law University, Raipur",Tier 2,2021,2022-04-20,2022-04-20,2.0,43569.6,22,,0,466,0.7951637156360928,42745666.57076646,30103.313018782617,6,6,6,6,76
630,Ekbal Mani,"National Law University, Punjab",Tier 2,2017,2022-03-28,2022-03-28,2.1,17588.399999999998,36,,0,176,0.9251606365464967,57164560.83179379,205767.43437996745,6,6,6,6,76
631,Ronith Ahuja,"National Law University, Mumbai",Tier 2,2012,2015-02-20,2015-02-20,9.2,19040.399999999998,73,Young Lawyer of the Year,1,268,0.73655046711558,18970510.4786011,233019.62109782905,10,10,10,10,60
632,Rachana Tank,"Faculty of Law, Aligarh Muslim University",Tier 3,2018,2019-04-17,2019-04-17,5.0,22630.0,67,Pro Bono Excellence Award,1,157,0.9185075896734789,20500540.765013102,75458.06170370917,6,6,6,6,76
633,Caleb Ganesan,"Symbiosis Law School, Pune",Tier 3,2015,2016-11-20,2016-11-20,7.4,29553.0,31,National Legal Services Authority Award,1,410,0.5604494280301723,24837091.71352708,110470.47548537697,7,7,7,7,72
634,Dakshesh Agate,"Campus Law Centre, Delhi University",Tier 3,2013,2016-03-27,2016-03-27,8.1,33883.0,60,"National Legal Services Authority Award, Bar Council of India Award, State Legal Services Authority Award, Pro Bono Excellence Award",4,369,0.5491379513648368,32185248.35363165,34365.764355380874,8,7,7,7,71
635,Ishwar Tella,"National Law University, Patna",Tier 2,2013,2015-12-18,2015-12-18,8.4,6567.599999999999,62,"National Legal Services Authority Award, Bar Council of India Award, State Legal Services Authority Award, Best Lawyer Award",4,348,1.0261718706288498,3661329.448925706,69590.76542276336,10,10,10,9,61
636,Xiti Mitra,"National Law University, Assam",Tier 2,2013,2015-01-30,2015-01-30,9.2,30789.6,72,,0,172,1.1081351652372906,40306603.17711618,105742.11081813839,11,10,10,10,59
637,Yatan Badal,"Faculty of Law, Banaras Hindu University",Tier 3,2015,2015-08-23,2015-08-23,8.7,39775.0,37,"Bar Council of India Award, Young Lawyer of the Year",2,408,0.8381478836146987,13178344.36187941,101345.2539690085,8,8,8,7,69
638,Rachit Garg,"Campus Law Centre, Delhi University",Tier 3,2018,2020-04-30,2020-04-30,4.0,6089.0,60,Pro Bono Excellence Award,1,234,0.8930455213084028,48510281.2541301,152446.345676441,6,6,6,6,76
639,Ojasvi Luthra,"National Law University, Ranchi",Tier 2,2016,2019-12-25,2019-12-25,4.3,43443.6,62,Young Lawyer of the Year,1,488,0.9777298558414689,7106796.4373196,107129.44537009597,7,7,7,7,72
640,Jackson Setty,"National Law University, Bhopal",Tier 2,2017,2021-10-22,2021-10-22,2.5,45685.2,22,,0,115,0.8688795305064559,6320885.590607523,203788.48798112143,6,6,6,6,76
641,Nitesh Suri,"Faculty of Law, University of Calcutta",Tier 3,2016,2021-02-25,2021-02-25,3.2,40433.0,35,"Pro Bono Excellence Award, Young Lawyer of the Year",2,174,0.5952383695296559,37909373.5163382,138754.1184275122,6,6,6,6,76
642,Ekantika Din,"Gujarat National Law University, Gandhinagar",Tier 2,2011,2016-01-02,2016-01-02,8.3,15680.4,62,"National Legal Services Authority Award, Pro Bono Excellence Award",2,119,1.0982775408674283,38452633.60928272,130263.0970741467,10,9,9,9,63
643,Falguni Grover,"Faculty of Law, University of Mumbai",Tier 3,2015,2018-09-25,2018-09-25,5.6,47855.0,61,,0,451,0.7528549751997857,42950909.57292281,165520.54674927995,7,7,7,6,73
644,Falguni Sawhney,"National Law University, Patna",Tier 2,2015,2017-07-04,2017-07-04,6.8,16020.0,74,"National Legal Services Authority Award, State Legal Services Authority Award, Young Lawyer of the Year",3,210,1.115197054187248,35122710.29152551,24362.554156277813,9,9,9,8,65
645,Bimala Chahal,"Campus Law Centre, Delhi University",Tier 3,2011,2015-09-11,2015-09-11,8.6,43717.0,34,,0,104,0.6778905727277311,27376354.223234497,102908.49862148405,8,8,8,7,69
646,Gavin Kara,"Law Centre-I, Delhi University",Tier 3,2011,2016-08-15,2016-08-15,7.7,7250.0,58,Best Lawyer Award,1,213,0.6390011420553184,49526420.48702686,42223.52228478683,7,7,7,7,72
647,Joshua Dar,"Campus Law Centre, Delhi University",Tier 3,2016,2021-06-08,2021-06-08,2.9,29687.0,23,,0,464,0.6499150460117757,41566350.021373846,57910.35542378268,6,6,6,5,77
648,Jagvi Ben,"Symbiosis Law School, Pune",Tier 3,2016,2017-07-10,2017-07-10,6.8,6413.0,55,,0,250,0.6518345664448801,34217035.622877315,198256.57399516765,7,7,7,7,72
649,Zaitra Kaul,"National Law University, Assam",Tier 2,2014,2019-05-23,2019-05-23,4.9,49096.799999999996,45,,0,99,0.6706863690513821,45433269.021862105,149362.87482846357,8,7,7,7,71
650,Ojasvi Khatri,"Law Centre-I, Delhi University",Tier 3,2014,2015-08-10,2015-08-10,8.7,17822.0,67,"Bar Council of India Award, State Legal Services Authority Award, Pro Bono Excellence Award, Best Lawyer Award",4,383,0.5041096315756559,36571918.07740124,123622.7774497167,8,8,8,7,69
651,Aarna Doctor,"National Law University, Raipur",Tier 2,2016,2016-08-27,2016-08-27,7.7,46534.799999999996,61,"State Legal Services Authority Award, State Bar Council Award",2,223,0.9204318907429543,58219946.03526456,159426.0700648344,9,9,9,9,64
652,Chandresh Nagar,"National Law University, Mumbai",Tier 2,2018,2019-07-13,2019-07-13,4.8,57337.2,67,Pro Bono Excellence Award,1,242,1.0189588970956893,59480440.85178615,168878.95290732433,8,7,7,7,71
653,Reva Luthra,"Faculty of Law, Aligarh Muslim University",Tier 3,2012,2016-01-03,2016-01-03,8.3,19741.0,21,"National Legal Services Authority Award, State Bar Council Award, Pro Bono Excellence Award",3,350,0.7578418589704274,29058897.707577195,69270.4652612705,8,7,7,7,71
654,Janya Kalita,"Government Law College, Mumbai",Tier 3,2012,2016-01-23,2016-01-23,8.3,17116.0,45,"State Bar Council Award, Pro Bono Excellence Award",2,466,0.8153338593161543,20296030.70204666,167143.31177290544,8,7,7,7,71
655,Vincent Nath,"Faculty of Law, University of Madras",Tier 3,2015,2020-12-11,2020-12-11,3.4,13132.0,68,,0,435,0.5933586968821024,33270536.675918937,41118.69210391901,6,6,6,6,76
656,Nikita Borra,"Symbiosis Law School, Pune",Tier 3,2019,2021-09-19,2021-09-19,2.6,13063.0,22,,0,115,0.7587864633113404,32979384.51840954,35807.76722169903,6,5,5,5,79
657,Veda Gill,"Symbiosis Law School, Pune",Tier 3,2012,2017-11-17,2017-11-17,6.4,5005.0,35,"National Legal Services Authority Award, State Legal Services Authority Award, State Bar Council Award, Best Lawyer Award",4,203,0.5207748184039933,47343935.09069614,182831.512398305,7,7,7,7,72
658,Eshana Konda,"Faculty of Law, University of Calcutta",Tier 3,2014,2018-04-16,2018-04-16,6.0,18752.0,64,National Legal Services Authority Award,1,100,0.7981776484764627,3192042.0797014018,26612.110837200707,7,7,7,6,73
659,Nidhi Bhatnagar,"National Law University, Cuttack",Tier 2,2016,2016-08-03,2016-08-03,7.7,49240.799999999996,36,"State Bar Council Award, Best Lawyer Award",2,183,0.8061624490534903,54335204.091691814,110412.82512628012,10,9,9,9,63
660,Idika Parsa,"Faculty of Law, Aligarh Muslim University",Tier 3,2010,2015-12-08,2015-12-08,8.4,29388.0,56,"Bar Council of India Award, State Legal Services Authority Award, Pro Bono Excellence Award",3,386,0.7914970000775805,26059944.768565074,49527.752962287996,8,8,8,7,69
661,Anika Date,"National Law University, Raipur",Tier 2,2013,2016-09-20,2016-09-20,7.6,11186.4,41,"State Bar Council Award, Pro Bono Excellence Award",2,377,0.6480460454219766,54663628.88523057,192063.3254276413,9,9,9,9,64
662,Udyati Kuruvilla,"Campus Law Centre, Delhi University",Tier 3,2016,2016-08-22,2016-08-22,7.7,16516.0,53,"National Legal Services Authority Award, State Legal Services Authority Award, Pro Bono Excellence Award",3,422,0.8939803659017928,29852525.444670163,165223.66947033515,7,7,7,7,72
663,Vedant Goel,"Faculty of Law, University of Mumbai",Tier 3,2014,2016-01-27,2016-01-27,8.2,49421.0,70,Pro Bono Excellence Award,1,322,0.7482522630511048,44219036.0026946,92477.22704585742,8,7,7,7,71
664,Hritik Tandon,"Gujarat National Law University, Gandhinagar",Tier 2,2016,2021-08-23,2021-08-23,2.7,18228.0,62,,0,114,0.6770418769460346,34572573.57569662,81751.89926787282,6,6,6,6,76
665,Qasim Dua,"Campus Law Centre, Delhi University",Tier 3,2019,2022-03-03,2022-03-03,2.1,35001.0,31,,0,274,0.9438108240015851,40124976.038669236,110401.26421770109,5,5,5,5,80
666,Eta Venkataraman,"Faculty of Law, University of Madras",Tier 3,2015,2018-02-03,2018-02-03,6.2,25495.0,74,,0,96,0.7856045062524355,4757967.4107409865,63206.61328789628,7,7,7,7,72
667,Tristan Chaudhry,"Gujarat National Law University, Gandhinagar",Tier 2,2011,2016-01-19,2016-01-19,8.3,16728.0,50,"National Legal Services Authority Award, Bar Council of India Award, Pro Bono Excellence Award",3,304,0.878106203004463,59879720.236318715,215825.39530843805,10,9,9,9,63
668,Gopal Acharya,"Faculty of Law, University of Mumbai",Tier 3,2011,2016-05-25,2016-05-25,7.9,48330.0,80,"National Legal Services Authority Award, State Bar Council Award",2,471,0.9496255632203023,47302127.77016654,143134.05833881238,8,7,7,7,71
669,Vrinda Badami,"Government Law College, Mumbai",Tier 3,2015,2015-06-23,2015-06-23,8.8,32703.0,51,"State Bar Council Award, Pro Bono Excellence Award",2,244,0.576717784017158,48516691.77821608,80832.54728114702,8,8,8,7,69
670,Januja Shah,"ILS Law College, Pune",Tier 3,2015,2017-10-20,2017-10-20,6.5,47137.0,52,"National Legal Services Authority Award, State Bar Council Award, Pro Bono Excellence Award",3,472,0.9020380360330872,46835304.85398912,180648.90348311336,7,7,7,7,72
671,Pallavi Palan,"National Law School of India University, Bangalore",Tier 1,2020,2020-06-22,2020-06-22,3.8,41878.5,76,,0,419,0.8756564518168266,27558125.802513096,57361.200275399,8,8,8,7,69
672,Dayita Varma,"National Law University, Assam",Tier 2,2017,2020-07-08,2020-07-08,3.8,6542.4,29,"Best Lawyer Award, Young Lawyer of the Year",2,443,0.9545820608367976,14494399.694182588,109397.50642218324,7,7,7,7,72
673,Rachana Narula,"National Law University, Bhopal",Tier 2,2013,2018-05-10,2018-05-10,6.0,40128.0,20,"State Legal Services Authority Award, Young Lawyer of the Year",2,233,1.0771311833715258,42902102.76894062,47903.77891768876,8,8,8,8,68
674,Chavvi Bawa,"West Bengal National University of Juridical Sciences, Kolkata",Tier 1,2016,2018-03-12,2018-03-12,6.1,19177.5,46,State Bar Council Award,1,300,1.1213334792070695,60286776.28269516,222866.6588247357,10,10,10,9,61
675,Mugdha Bhatnagar,"Faculty of Law, Aligarh Muslim University",Tier 3,2018,2018-08-23,2018-08-23,5.7,13265.0,29,"Best Lawyer Award, Young Lawyer of the Year",2,226,0.7250004191409202,38601862.6208413,62570.88832085706,7,7,7,6,73
676,Yauvani Patla,"Faculty of Law, University of Mumbai",Tier 3,2017,2018-11-02,2018-11-02,5.5,38504.0,31,State Bar Council Award,1,177,0.6265124760197656,6635979.558111526,67435.53160850905,7,6,6,6,75
677,Frederick Bhardwaj,"Faculty of Law, Aligarh Muslim University",Tier 3,2013,2017-10-10,2017-10-10,6.5,46216.0,60,"National Legal Services Authority Award, Young Lawyer of the Year",2,126,0.603222886504289,7482494.821122847,26905.9576786689,7,7,7,7,72
678,Vanya Thakur,"Faculty of Law, Aligarh Muslim University",Tier 3,2016,2017-02-26,2017-02-26,7.2,19534.0,41,"National Legal Services Authority Award, State Legal Services Authority Award",2,268,0.715637856927569,25983320.943464104,135897.1679903417,7,7,7,7,72
679,Balhaar Kadakia,"National Law University, Lucknow",Tier 2,2018,2018-05-31,2018-05-31,5.9,57937.2,67,"National Legal Services Authority Award, Best Lawyer Award, Young Lawyer of the Year",3,214,0.7144678775524435,28957020.05381412,220232.10658884578,8,8,8,8,68
680,Ekani Nanda,"Law Centre-I, Delhi University",Tier 3,2014,2016-02-17,2016-02-17,8.2,28630.0,67,"State Bar Council Award, Pro Bono Excellence Award",2,464,0.6626232336038307,39161607.070689216,115195.17145192984,8,7,7,7,71
681,Tarak Dasgupta,"National Law University, Patna",Tier 2,2015,2019-03-03,2019-03-03,5.1,57459.6,72,"National Legal Services Authority Award, Pro Bono Excellence Award, Young Lawyer of the Year",3,147,0.7041808539667459,27411264.30943189,45305.68057428294,8,8,8,7,69
682,Udarsh Butala,"Law Centre-I, Delhi University",Tier 3,2016,2021-02-16,2021-02-16,3.2,15071.0,22,,0,115,0.5862680274113689,27974288.41790969,65454.59136728642,6,6,6,6,76
683,Ira Manne,"Faculty of Law, Banaras Hindu University",Tier 3,2021,2021-04-14,2021-04-14,3.0,36642.0,46,,0,318,0.9190995471820227,25689601.95596049,23937.481716635233,6,6,6,5,77
684,Januja Thakur,"National Law University, Bhopal",Tier 2,2017,2021-09-20,2021-09-20,2.6,10780.8,70,,0,405,0.7027030950783655,49094570.08371231,130925.59453766019,6,6,6,6,76
685,Balhaar Menon,"ILS Law College, Pune",Tier 3,2017,2020-12-20,2020-12-20,3.3,31270.0,58,Pro Bono Excellence Award,1,189,0.5931160683395702,1176426.774562519,122941.63599018297,6,6,6,6,76
686,Madhavi Borah,"Faculty of Law, University of Madras",Tier 3,2016,2021-08-22,2021-08-22,2.7,39411.0,36,,0,205,0.8836137853499602,15521820.654753447,68332.63739486907,6,5,5,5,79
687,Upadhriti Parmer,"Gujarat National Law University, Gandhinagar",Tier 2,2016,2016-05-02,2016-05-02,8.0,56521.2,35,"State Legal Services Authority Award, Young Lawyer of the Year",2,471,0.7133850882104132,8031668.481844045,164107.4280966205,10,9,9,9,63
688,Warda Ramanathan,"Faculty of Law, Banaras Hindu University",Tier 3,2017,2022-02-04,2022-02-04,2.2,40997.0,36,,0,419,0.560125220073419,45018452.21193596,73081.16092111412,5,5,5,5,80
689,Aryan Dora,"Symbiosis Law School, Pune",Tier 3,2011,2015-08-23,2015-08-23,8.7,11975.0,66,"Bar Council of India Award, State Bar Council Award",2,431,0.8096519259504336,47337158.91865947,66322.13038656593,8,8,8,7,69
690,Sneha Bhatia,"Faculty of Law, University of Madras",Tier 3,2019,2022-01-09,2022-01-09,2.3,19459.0,40,,0,187,0.5917633847277515,31860232.387326024,174479.840364468,5,5,5,5,80
691,Amol Loyal,"National Law University, Cuttack",Tier 2,2016,2019-06-08,2019-06-08,4.9,13368.0,51,Young Lawyer of the Year,1,142,0.8480706608289116,49157161.6732054,62039.879268361175,8,7,7,7,71
692,Nathan Karnik,"Government Law College, Mumbai",Tier 3,2021,2021-05-22,2021-05-22,2.9,25326.0,30,,0,140,0.8678746404304265,34680974.44462241,53812.64308468805,6,6,6,5,77
693,Nidhi Rao,"National Academy of Legal Studies and Research, Hyderabad",Tier 1,2016,2016-08-10,2016-08-10,7.7,66805.5,26,Best Lawyer Award,1,243,1.009193620376164,9587610.35466436,33659.05632175768,12,11,11,10,56
694,Noah Rajan,"Government Law College, Mumbai",Tier 3,2022,2022-03-24,2022-03-24,2.1,22541.0,29,,0,371,0.7698367313003063,39827621.2837672,21691.31109395015,5,5,5,5,80
695,Karan Kara,"Faculty of Law, Banaras Hindu University",Tier 3,2013,2016-03-11,2016-03-11,8.1,15126.0,35,"Bar Council of India Award, State Legal Services Authority Award",2,78,0.744586897353966,14105375.3848881,117850.3230374574,8,7,7,7,71
696,Karan Kala,"ILS Law College, Pune",Tier 3,2012,2015-03-28,2015-03-28,9.1,14658.0,42,"Bar Council of India Award, Pro Bono Excellence Award, Best Lawyer Award",3,385,0.6290807932738063,46162854.96257629,143195.14534811588,8,8,8,7,69
697,Zinal Wagle,"ILS Law College, Pune",Tier 3,2016,2016-04-05,2016-04-05,8.1,7840.0,58,"National Legal Services Authority Award, State Legal Services Authority Award, State Bar Council Award",3,127,0.5801304995483367,26993551.39141797,127930.06727580566,8,7,7,7,71
698,Vivaan Sood,"National Law University, Patna",Tier 2,2017,2019-10-08,2019-10-08,4.5,45261.6,62,,0,238,1.1037561904141047,48870301.59332377,177642.24335935447,7,7,7,7,72
699,Gaurang Sarkar,"Government Law College, Mumbai",Tier 3,2015,2015-11-09,2015-11-09,8.5,42869.0,47,"Bar Council of India Award, State Legal Services Authority Award",2,422,0.6253142641119698,5431903.9048971,199058.90288171495,8,8,8,7,69
700,Vihaan Bhatia,"Faculty of Law, Banaras Hindu University",Tier 3,2012,2017-01-14,2017-01-14,7.3,21115.0,44,National Legal Services Authority Award,1,264,0.7472026673979761,27398614.76536662,108668.25309280602,7,7,7,7,72
701,Xalak Bhandari,"Faculty of Law, Aligarh Muslim University",Tier 3,2016,2021-01-05,2021-01-05,3.3,19374.0,64,Pro Bono Excellence Award,1,94,0.6058368810472581,1140439.1822271296,198902.95619597373,6,6,6,6,76
702,Bachittar Balakrishnan,"National Law University, Ranchi",Tier 2,2013,2015-03-12,2015-03-12,9.1,42206.4,29,State Legal Services Authority Award,1,477,1.0607885911897585,58342992.564759366,221198.04432207812,10,10,10,10,60
703,Eesha Kuruvilla,"National Law University, Cuttack",Tier 2,2014,2017-09-20,2017-09-20,6.6,35229.6,23,"National Legal Services Authority Award, State Legal Services Authority Award, Young Lawyer of the Year",3,409,0.6572453087410595,35398495.95679114,126994.53905885243,9,8,8,8,67
704,Lekha Chander,"Symbiosis Law School, Pune",Tier 3,2020,2021-08-29,2021-08-29,2.7,10176.0,35,Young Lawyer of the Year,1,89,0.5056149650822015,41722331.64960036,94969.07656601889,6,5,5,5,79
705,Gavin Lad,"Government Law College, Mumbai",Tier 3,2012,2017-01-17,2017-01-17,7.3,5865.0,38,State Bar Council Award,1,106,0.5701493011936571,44176699.96977046,25781.439309949023,7,7,7,7,72
706,Chaman Walla,"Symbiosis Law School, Pune",Tier 3,2012,2016-12-11,2016-12-11,7.4,37890.0,39,,0,413,0.6022916849006087,46641061.467552416,68928.96946640327,7,7,7,7,72
707,Isaiah Dash,"Government Law College, Mumbai",Tier 3,2016,2016-01-12,2016-01-12,8.3,35699.0,50,State Legal Services Authority Award,1,210,0.7937149784628366,20849893.871958777,88484.61098721909,8,7,7,7,71
